"","samp_date","samp_ev","exp","rep","Group","type","shp","sa","la","wi","counts","pres_fact","vol_set_ml","n_bugs","time_d","tot_vol_um3","vol_per_org_um3","tot_biomass_pgC","bio_per_vol_pgc_ml","bio_per_vol_ugl","counts_per_ml"
"426",2019-08-20,"LSZ2","FC","3","diatom","chain","recbox",8,160,8,3,0.914,25,24,1,30720,10240,1051.0029837051,45.995754210289,0.045995754210289,0.131291028446389
"427",2019-09-19,"YBP2","FC","1","diatom","chain","recbox",8,160,8,1,0.914,5,24,1,10240,10240,399.263972549755,87.3662959627472,0.0873662959627472,0.218818380743982
"428",2019-09-19,"YBP2","FC","2","diatom","chain","recbox",8,160,8,28,0.915,9,24,1,286720,10240,7519.80102340962,913.151308246462,0.913151308246462,3.40012143290832
"429",2019-08-19,"LSZ2","IC","1","diatom","chain","cyl",8,200,NA,7,0.918,25,24,1,70369.6,10052.8,2181.3839797944,95.0494108842874,0.0950494108842874,0.305010893246187
"430",2019-08-19,"LSZ2","IC","3","diatom","chain","cyl",8,200,NA,3,0.922,27,24,1,30158.4,10052.8,1034.05722045101,41.538411683579,0.041538411683579,0.120510966497951
"431",2019-07-24,"SJR1","IC","3","diatom","chain","cyl",8,200,NA,1,0.909,28,24,1,10052.8,10052.8,392.826471553456,15.434011926507,0.015434011926507,0.0392896432500393
"432",2019-08-18,"LSZ2","site","N/A","diatom","chain","cyl",8,256,NA,1,0.902,18,24,1,12867.584,12867.584,488.261779197258,30.0727875829797,0.0300727875829797,0.0615915250061592
"433",2019-09-19,"YBP2","T24","2","diatom","chain","cyl",8,256,NA,3,0.922,15,24,1,38602.752,12867.584,1285.27646381,92.9339453224871,0.0929339453224871,0.216919739696312
"434",2019-09-18,"YBP2","IC","2","diatom","chain","cyl",8,256,NA,12,0.912,17,24,1,154411.008,12867.584,4359.24629495036,281.169136671205,0.281169136671205,0.773993808049536
"435",2019-09-18,"YBP2","IC","3","diatom","chain","cyl",8,256,NA,14,0.919,20,24,1,180146.176,12867.584,4993.34448742246,271.672714223202,0.271672714223202,0.761697497279652
"436",2019-08-20,"LSZ2","FC","3","diatom","chain","cyl",8,408,NA,1,0.914,25,24,1,20507.712,20507.712,736.181540696994,32.2180105337853,0.0322180105337853,0.0437636761487965
"437",2019-08-20,"LSZ2","FC","1","diatom","chain","cyl",12,128,NA,1,0.917,25,24,1,14476.032,14476.032,541.649194473604,23.6270095735487,0.0236270095735487,0.0436205016357688
"438",2019-08-13,"WLD2","site","N/A","diatom","chain","cyl",12,128,NA,1,0.902,17,24,1,14476.032,14476.032,541.649194473604,35.3234116651626,0.0353234116651626,0.0652145558888744
"439",2019-07-24,"SJR1","IC","2","diatom","chain","cyl",16,160,NA,1,0.911,25,24,1,32168.96,32168.96,1094.55572528551,48.0595269060598,0.0480595269060598,0.0439077936333699
"440",2019-09-17,"YBP2","site","N/A","diatom","chain","cyl",16,160,NA,14,0.895,15,24,1,450365.44,32168.96,11193.7776616814,833.800943142006,0.833800943142006,1.04283054003724
"441",2019-09-19,"YBP2","FC","3","diatom","chain","cyl",16,160,NA,1,0.924,15,24,1,32168.96,32168.96,1094.55572528551,78.9722745516242,0.0789722745516242,0.0721500721500721
"442",2019-09-19,"YBP2","T24","2","diatom","chain","cyl",16,160,NA,1,0.922,15,24,1,32168.96,32168.96,1094.55572528551,79.1435810040139,0.0791435810040139,0.0723065798987708
"443",2019-08-01,"YBP1","FC","3","diatom","chain","cyl",16,240,NA,2,0.918,27,24,1,96506.88,48253.44,2881.25503976751,116.245261025075,0.116245261025075,0.0806907124989914
"444",2019-08-14,"WLD2","IC","2","diatom","chain","cyl",16,240,NA,1,0.907,25,24,1,48253.44,48253.44,1564.49534831234,68.9964872464098,0.0689964872464098,0.0441014332965821
"445",2019-09-17,"YBP2","site","N/A","diatom","chain","cyl",16,240,NA,1,0.895,15,24,1,48253.44,48253.44,1564.49534831234,116.535966354737,0.116535966354737,0.074487895716946
"446",2019-09-18,"YBP2","IC","1","diatom","chain","cyl",16,240,NA,4,0.914,20,24,1,193013.76,48253.44,5306.2673616389,290.277207967117,0.290277207967117,0.218818380743982
"447",2019-09-18,"YBP2","IC","2","diatom","chain","cyl",16,240,NA,2,0.912,17,24,1,96506.88,48253.44,2881.25503976751,185.839463349297,0.185839463349297,0.128998968008256
"448",2019-09-18,"YBP2","IC","3","diatom","chain","cyl",16,240,NA,5,0.919,20,24,1,241267.2,48253.44,6459.02328249037,351.415847795994,0.351415847795994,0.272034820457018
"449",2019-08-01,"YBP1","FC","2","diatom","chain","cyl",24,64,NA,2,0.911,26,24,1,57904.128,28952.064,1837.10066328652,77.5606123147228,0.0775606123147228,0.0844380646795575
"450",2019-07-24,"SJR1","IC","3","diatom","chain","cyl",24,64,NA,1,0.909,28,24,1,28952.064,28952.064,997.528994283409,39.1925583169656,0.0391925583169656,0.0392896432500393
"451",2019-09-17,"YBP2","site","N/A","diatom","chain","cyl",24,64,NA,4,0.895,15,24,1,115808.256,28952.064,3383.29899821331,252.014822958161,0.252014822958161,0.297951582867784
"452",2019-09-03,"SJR2","site","N/A","diatom","chain","cyl",32,1400,NA,1,0.889,18,24,1,1125913.6,1125913.6,25093.5337337076,1568.14983962677,1.56814983962677,0.0624921884764404
"453",2019-08-01,"YBP1","FC","2","diatom","egg shaped","prosph",16,32,NA,1,0.911,26,24,1,4289.19466666667,4289.19466666667,185.485046787657,7.83099918887347,0.00783099918887347,0.0422190323397788
"454",2019-08-13,"WLD2","site","N/A","diatom","egg shaped","prosph",16,32,NA,1,0.902,17,24,1,4289.19466666667,4289.19466666667,185.485046787657,12.0963249502841,0.0120963249502841,0.0652145558888744
"455",2019-09-17,"YBP2","site","N/A","diatom","egg shaped","prosph",16,32,NA,1,0.895,15,24,1,4289.19466666667,4289.19466666667,185.485046787657,13.8163908221719,0.0138163908221719,0.074487895716946
"456",2019-09-19,"YBP2","T24","1","diatom","egg shaped","prosph",16,32,NA,1,0.911,8.5,24,1,4289.19466666667,4289.19466666667,185.485046787657,23.9536445777306,0.0239536445777306,0.129140569509912
"457",2019-09-19,"YBP2","T24","2","diatom","egg shaped","prosph",16,32,NA,1,0.917,8,24,1,4289.19466666667,4289.19466666667,185.485046787657,25.2842212087864,0.0252842212087864,0.136314067611778
"458",2019-09-18,"YBP2","IC","1","diatom","egg shaped","prosph",16,32,NA,1,0.914,20,24,1,4289.19466666667,4289.19466666667,185.485046787657,10.1468843975742,0.0101468843975742,0.0547045951859956
"459",2019-07-30,"YBP1","site","N/A","diatom","egg shaped","prosph",32,48,NA,5,0.898,16,24,1,128675.84,25735.168,3712.3826074924,258.378522236387,0.258378522236387,0.347995545657016
"460",2019-08-01,"YBP1","FC","3","diatom","egg shaped","prosph",32,48,NA,1,0.918,27,24,1,25735.168,25735.168,899.207986495776,36.2788665575638,0.0362788665575638,0.0403453562494957
"461",2019-09-19,"YBP2","T24","1","diatom","egg shaped","prosph",32,48,NA,2,0.911,8.5,24,1,51470.336,25735.168,1656.02764219463,213.86035283717,0.21386035283717,0.258281139019823
"462",2019-09-18,"YBP2","IC","1","diatom","egg shaped","prosph",32,48,NA,3,0.914,20,24,1,77205.504,25735.168,2367.03119177814,129.487483138848,0.129487483138848,0.164113785557987
"463",2019-09-18,"YBP2","IC","2","diatom","egg shaped","prosph",32,48,NA,4,0.912,17,24,1,102940.672,25735.168,3049.82561642937,196.712178562266,0.196712178562266,0.257997936016512
"464",2019-08-15,"WLD2","FC","2","diatom","egg shaped","prosph",32,80,NA,1,0.906,25,24,1,42891.9466666667,42891.9466666667,1410.29155052135,62.2645276168365,0.0622645276168365,0.0441501103752759
"465",2019-09-17,"YBP2","site","N/A","diatom","egg shaped","prosph",32,80,NA,4,0.895,15,24,1,171567.786666667,42891.9466666667,4783.25744656195,356.294781866812,0.356294781866812,0.297951582867784
"466",2019-09-19,"YBP2","FC","1","diatom","egg shaped","prosph",32,80,NA,1,0.914,5,24,1,42891.9466666667,42891.9466666667,1410.29155052135,308.597713462002,0.308597713462002,0.218818380743982
"467",2019-09-19,"YBP2","FC","2","diatom","egg shaped","prosph",32,80,NA,1,0.915,9,24,1,42891.9466666667,42891.9466666667,1410.29155052135,171.255804556326,0.171255804556326,0.121432908318154
"468",2019-09-18,"YBP2","IC","3","diatom","egg shaped","prosph",32,80,NA,3,0.919,20,24,1,128675.84,42891.9466666667,3712.3826074924,201.979467219391,0.201979467219391,0.163220892274211
"469",2019-09-05,"SJR2","T24","2","diatom","other","prosph",8,24,NA,1,0.919,25,24,1,804.224,804.224,42.4446566350318,1.84742792753131,0.00184742792753131,0.043525571273123
"470",2019-09-19,"YBP2","FC","3","diatom","other","prosph",8,24,NA,2,0.924,15,24,1,1608.448,804.224,78.1682610771634,5.63984567656301,0.00563984567656301,0.144300144300144
"471",2019-07-30,"YBP1","site","N/A","diatom","other","prosph",9.6,24,NA,3,0.898,16,24,1,3474.24768,1158.08256,154.057982285583,10.7222983216581,0.0107222983216581,0.208797327394209
"472",2019-08-01,"YBP1","T24","2","diatom","other","prisell",16,32,16,1,0.911,25,24,1,6433.792,6433.792,265.121716671932,11.640909623356,0.011640909623356,0.0439077936333699
"473",2019-09-19,"YBP2","T24","2","diatom","pennate","prisell",2,96,2,1,0.922,15,24,1,301.584,301.584,17.8872909630066,1.2933688331892,0.0012933688331892,0.0723065798987708
"474",2019-09-18,"YBP2","IC","1","diatom","pennate","prisell",2,96,2,1,0.914,20,24,1,301.584,301.584,17.8872909630066,0.978517011105395,0.000978517011105395,0.0547045951859956
"475",2019-09-18,"YBP2","IC","3","diatom","pennate","prisell",2,96,2,4,0.919,20,24,1,1206.336,301.584,60.6679644829416,3.30075976512196,0.00330075976512196,0.217627856365615
"476",2019-09-17,"YBP2","site","N/A","diatom","pennate","cyl",4,16,NA,8,0.895,15,24,1,1608.448,201.056,78.1682610771634,5.82258927949075,0.00582258927949075,0.595903165735568
"477",2019-07-30,"YBP1","site","N/A","diatom","pennate","cyl",4,24,NA,2,0.898,16,24,1,603.168,301.584,32.94215434424,2.29274459522828,0.00229274459522828,0.139198218262806
"478",2019-08-15,"WLD2","FC","2","diatom","pennate","cyl",4,24,NA,4,0.906,25,24,1,1206.336,301.584,60.6679644829416,2.67849732816519,0.00267849732816519,0.176600441501104
"479",2019-09-17,"YBP2","site","N/A","diatom","pennate","cyl",4,24,NA,33,0.895,15,24,1,9952.272,301.584,389.363603440674,29.0028754890632,0.0290028754890632,2.45810055865922
"480",2019-09-18,"YBP2","IC","1","diatom","pennate","cyl",4,32,NA,4,0.914,20,24,1,1608.448,402.112,78.1682610771634,4.27616307861944,0.00427616307861944,0.218818380743982
"481",2019-09-18,"YBP2","IC","2","diatom","pennate","cyl",4,32,NA,12,0.912,17,24,1,4825.344,402.112,205.766313194964,13.2718210265069,0.0132718210265069,0.773993808049536
"482",2019-09-05,"SJR2","FC","2","diatom","pennate","prisell",4,40,4,2,0.914,25,24,1,1005.28,502.64,51.6655130129563,2.26107277956045,0.00226107277956045,0.087527352297593
"483",2019-08-13,"WLD2","site","N/A","diatom","pennate","prisell",4,40,4,17,0.902,17,24,1,8544.88,502.64,340.422941200908,22.2005309248016,0.0222005309248016,1.10864745011086
"484",2019-08-15,"WLD2","T24","1","diatom","pennate","prisell",4,40,4,2,0.906,26,24,1,1005.28,502.64,51.6655130129563,2.19330586742046,0.00219330586742046,0.0849040584139922
"485",2019-08-14,"WLD2","IC","2","diatom","pennate","prisell",4,40,4,15,0.907,25,24,1,7539.6,502.64,304.880549928554,13.4456692360994,0.0134456692360994,0.661521499448732
"486",2019-09-19,"YBP2","T24","2","diatom","pennate","prisell",4,56,4,8,0.922,15,24,1,5629.568,703.696,235.69718620384,17.0424574261634,0.0170424574261634,0.578452639190166
"487",2019-09-18,"YBP2","IC","3","diatom","pennate","prisell",4,56,4,81,0.919,20,24,1,56999.376,703.696,1811.78817558237,98.5738942101397,0.0985738942101397,4.4069640914037
"488",2019-08-15,"WLD2","FC","1","diatom","pennate","prisell",4,64,4,1,0.904,24,24,1,804.224,804.224,42.4446566350318,1.95633557499225,0.00195633557499225,0.0460914454277286
"489",2019-08-15,"WLD2","T24","1","diatom","pennate","prisell",4,64,4,1,0.906,26,24,1,804.224,804.224,42.4446566350318,1.80186180315129,0.00180186180315129,0.0424520292069961
"490",2019-08-15,"WLD2","FC","2","diatom","pennate","prisell",4,64,4,1,0.906,25,24,1,804.224,804.224,42.4446566350318,1.87393627527734,0.00187393627527734,0.0441501103752759
"491",2019-09-19,"YBP2","T24","2","diatom","pennate","prisell",4,64,4,1,0.917,8,24,1,804.224,804.224,42.4446566350318,5.78580379430641,0.00578580379430641,0.136314067611778
"492",2019-09-18,"YBP2","IC","2","diatom","pennate","prisell",4,64,4,86,0.912,17,24,1,69163.264,804.224,2148.40502829434,138.571015756859,0.138571015756859,5.546955624355
"493",2019-09-18,"YBP2","IC","3","diatom","pennate","prisell",4,64,4,15,0.919,20,24,1,12063.36,804.224,461.274475648542,25.0965438328913,0.0250965438328913,0.816104461371055
"494",2019-08-18,"LSZ2","site","N/A","diatom","pennate","prisell",4,96,4,1,0.902,18,24,1,1206.336,1206.336,60.6679644829416,3.73663245152387,0.00373663245152387,0.0615915250061592
"495",2019-08-20,"LSZ2","T24","1","diatom","pennate","prisell",4,96,4,1,0.922,24,24,1,1206.336,1206.336,60.6679644829416,2.7416831382385,0.0027416831382385,0.0451916124367317
"496",2019-08-13,"WLD2","site","N/A","diatom","pennate","prisell",4,96,4,7,0.902,17,24,1,8444.352,1206.336,336.89207676478,21.9702671686957,0.0219702671686957,0.456501891222121
"497",2019-09-18,"YBP2","IC","1","diatom","pennate","prisell",4,96,4,14,0.914,20,24,1,16888.704,1206.336,620.437762939564,33.9407966597136,0.0339407966597136,0.765864332603939
"498",2019-08-15,"WLD2","T24","2","diatom","pennate","prisell",4,120,4,1,0.906,25,24,1,1507.92,1507.92,73.8477291833236,3.26038539440722,0.00326038539440722,0.0441501103752759
"499",2019-09-19,"YBP2","T24","2","diatom","pennate","prisell",4,160,4,1,0.917,8,24,1,2010.56,2010.56,95.149864083223,12.9702650058919,0.0129702650058919,0.136314067611778
"500",2019-09-18,"YBP2","IC","1","diatom","pennate","prisell",4,160,4,34,0.914,20,24,1,68359.04,2010.56,2126.38107410679,116.322815870175,0.116322815870175,1.85995623632385
"501",2019-09-18,"YBP2","IC","2","diatom","pennate","prisell",4,160,4,5,0.912,17,24,1,10052.8,2010.56,392.826471553456,25.3371047183601,0.0253371047183601,0.32249742002064
"502",2019-08-13,"WLD2","site","N/A","diatom","pennate","prisell",4,200,4,1,0.902,17,24,1,2513.2,2513.2,115.82062221032,7.55319044021913,0.00755319044021914,0.0652145558888744
"503",2019-09-19,"YBP2","FC","1","diatom","pennate","prisell",4,200,4,7,0.914,5,24,1,17592.4,2513.2,643.157394205882,140.73465956365,0.14073465956365,1.53172866520788
"504",2019-08-18,"LSZ2","site","N/A","diatom","pennate","prosph",4,240,NA,2,0.902,18,24,1,4021.12,2010.56,175.232879866797,10.7928603022171,0.0107928603022171,0.123183050012318
"505",2019-09-18,"YBP2","IC","2","diatom","pennate","prosph",4,240,NA,30,0.912,17,24,1,60316.8,2010.56,1904.37292194342,122.831070816784,0.122831070816784,1.93498452012384
"506",2019-09-05,"SJR2","T24","2","diatom","pennate","cyl",6,40,NA,1,0.917,25,24,1,1130.94,1130.94,57.3147125125014,2.50009651090518,0.00250009651090518,0.0436205016357688
"507",2019-09-04,"SJR2","IC","3","diatom","pennate","cyl",6,40,NA,2,0.917,25,24,1,2261.88,1130.94,105.553720218861,4.60430622546831,0.00460430622546831,0.0872410032715376
"508",2019-08-14,"WLD2","IC","1","diatom","pennate","cyl",6,40,NA,7,0.917,26,24,1,7916.58,1130.94,318.271309942203,13.3491867268771,0.0133491867268771,0.293599530240752
"509",2019-08-01,"YBP1","FC","2","diatom","pennate","cyl",6,48,NA,11,0.911,26,24,1,14928.408,1357.128,556.534064290028,23.4963296584492,0.0234963296584492,0.464409355737566
"510",2019-08-14,"WLD2","IC","1","diatom","pennate","cyl",6,48,NA,41,0.917,26,24,1,55642.248,1357.128,1773.72943785374,74.3951613897217,0.0743951613897217,1.71965439141012
"511",2019-09-19,"YBP2","FC","3","diatom","pennate","cyl",6,48,NA,8,0.924,15,24,1,10857.024,1357.128,420.384867716326,30.3307985365314,0.0303307985365314,0.577200577200577
"512",2019-08-01,"YBP1","T24","1","diatom","pennate","prisell",6,56,6,6,0.919,26,24,1,9499.896,1583.316,373.728458336816,15.6411006251283,0.0156411006251283,0.251109065037248
"513",2019-07-25,"SJR1","T24","2","diatom","pennate","prisell",6,56,6,1,0.906,25,24,1,1583.316,1583.316,77.09121985296,3.40358586547285,0.00340358586547285,0.0441501103752759
"514",2019-07-31,"YBP1","IC","1","diatom","pennate","prisell",6,64,6,7,0.902,26,24,1,12666.528,1809.504,481.534265278543,20.5327590516179,0.0205327590516179,0.298482005799079
"515",2019-07-31,"YBP1","IC","3","diatom","pennate","prisell",6,64,6,19,0.904,25,24,1,34380.576,1809.504,1160.5871172818,51.3534122691062,0.0513534122691062,0.84070796460177
"516",2019-08-14,"WLD2","IC","2","diatom","pennate","prisell",6,64,6,10,0.907,25,24,1,18095.04,1809.504,659.31935193077,29.0769284203206,0.0290769284203206,0.441014332965821
"517",2019-07-31,"YBP1","IC","1","diatom","pennate","prisell",6,72,6,6,0.902,26,24,1,12214.152,2035.692,466.350500221007,19.8853189587671,0.0198853189587671,0.255841719256353
"518",2019-07-25,"SJR1","T24","1","diatom","pennate","prisell",6,72,6,1,0.918,22,24,1,2035.692,2035.692,96.1969262417656,4.7631672728147,0.0047631672728147,0.0495147553971083
"519",2019-09-04,"SJR2","IC","2","diatom","pennate","cyl",6,80,NA,3,0.919,25,24,1,6785.64,2261.88,277.854458499563,12.0937740369777,0.0120937740369777,0.130576713819369
"520",2019-08-01,"YBP1","FC","1","diatom","pennate","cyl",6,80,NA,3,0.907,25,24,1,6785.64,2261.88,277.854458499563,12.2537798676764,0.0122537798676764,0.132304299889746
"521",2019-08-19,"LSZ2","IC","2","diatom","pennate","cyl",6,80,NA,3,0.918,25,24,1,6785.64,2261.88,277.854458499563,12.1069480827696,0.0121069480827696,0.130718954248366
"522",2019-08-19,"LSZ2","IC","3","diatom","pennate","cyl",6,80,NA,1,0.922,27,24,1,2261.88,2261.88,105.553720218861,4.24012694700976,0.00424012694700976,0.0401703221659838
"523",2019-08-01,"YBP1","T24","1","diatom","pennate","cyl",6,120,NA,2,0.919,26,24,1,6785.64,3392.82,277.854458499563,11.6286288817093,0.0116286288817093,0.0837030216790826
"524",2019-08-19,"LSZ2","IC","2","diatom","pennate","cyl",6,120,NA,2,0.918,25,24,1,6785.64,3392.82,277.854458499563,12.1069480827696,0.0121069480827696,0.0871459694989107
"525",2019-08-14,"WLD2","IC","1","diatom","pennate","cyl",6,120,NA,3,0.917,26,24,1,10178.46,3392.82,397.149270510664,16.6575484653411,0.0166575484653411,0.125828370103179
"526",2019-08-20,"LSZ2","FC","1","diatom","pennate","prisell",6,160,6,1,0.917,25,24,1,4523.76,4523.76,194.393156026237,8.47952698042472,0.00847952698042472,0.0436205016357688
"527",2019-09-17,"YBP2","site","N/A","diatom","pennate","prisell",6,160,6,27,0.895,15,24,1,122141.52,4523.76,3545.7853958223,264.118092798681,0.264118092798681,2.01117318435754
"528",2019-09-18,"YBP2","IC","1","diatom","pennate","prisell",6,160,6,11,0.914,20,24,1,49761.36,4523.76,1607.48869128345,87.9370181227272,0.0879370181227272,0.601750547045952
"529",2019-09-18,"YBP2","IC","2","diatom","pennate","prisell",6,160,6,16,0.912,17,24,1,72380.16,4523.76,2236.20016628436,144.233756855286,0.144233756855286,1.03199174406605
"530",2019-07-30,"YBP1","site","N/A","diatom","pennate","prisell",6.4,36,6.4,24,0.898,16,24,1,27793.98144,1158.08256,962.291133175455,66.9746055940601,0.0669746055940601,1.67037861915367
"531",2019-09-05,"SJR2","FC","2","diatom","pennate","prosph",8,24,NA,1,0.914,25,24,1,804.224,804.224,42.4446566350318,1.8575342072224,0.0018575342072224,0.0437636761487965
"532",2019-07-30,"YBP1","site","N/A","diatom","pennate","prosph",8,24,NA,17,0.898,16,24,1,13671.808,804.224,515.048971598817,35.846949582323,0.035846949582323,1.18318485523385
"533",2019-07-31,"YBP1","IC","2","diatom","pennate","prosph",8,24,NA,3,0.907,25,24,1,2412.672,804.224,111.729241386031,4.92741968626375,0.00492741968626375,0.132304299889746
"534",2019-08-15,"WLD2","FC","1","diatom","pennate","prosph",8,24,NA,3,0.904,24,24,1,2412.672,804.224,111.729241386031,5.14976223202575,0.00514976223202575,0.138274336283186
"535",2019-08-15,"WLD2","FC","3","diatom","pennate","prosph",8,24,NA,4,0.909,25,24,1,3216.896,804.224,143.958687011369,6.33481571007125,0.00633481571007125,0.176017601760176
"536",2019-08-14,"WLD2","IC","2","diatom","pennate","prosph",8,24,NA,5,0.907,25,24,1,4021.12,804.224,175.232879866797,7.72802116281355,0.00772802116281355,0.220507166482911
"537",2019-09-17,"YBP2","site","N/A","diatom","pennate","prosph",8,24,NA,3,0.895,15,24,1,2412.672,804.224,111.729241386031,8.32247608089614,0.00832247608089614,0.223463687150838
"538",2019-09-18,"YBP2","IC","2","diatom","pennate","prosph",8,24,NA,3,0.912,17,24,1,2412.672,804.224,111.729241386031,7.20647841757163,0.00720647841757163,0.193498452012384
"539",2019-09-18,"YBP2","IC","3","diatom","pennate","prosph",8,24,NA,3,0.919,20,24,1,2412.672,804.224,111.729241386031,6.07884882404954,0.00607884882404954,0.163220892274211
"540",2019-08-14,"WLD2","IC","1","diatom","pennate","prisell",8,32,8,1,0.917,26,24,1,1608.448,1608.448,78.1682610771634,3.27859496171308,0.00327859496171308,0.0419427900343931
"541",2019-07-25,"SJR1","FC","1","diatom","pennate","prisell",8,32,8,1,0.919,18,24,1,1608.448,1608.448,78.1682610771634,4.72544197056966,0.00472544197056966,0.0604521823237819
"542",2019-09-19,"YBP2","FC","2","diatom","pennate","prisell",8,32,8,6,0.915,9,24,1,9650.688,1608.448,378.949817618126,46.0169784600032,0.0460169784600032,0.728597449908925
"543",2019-09-04,"SJR2","IC","1","diatom","pennate","prisell",8,40,8,1,0.915,25,24,1,2010.56,2010.56,95.149864083223,4.15955689981303,0.00415955689981303,0.0437158469945355
"544",2019-08-01,"YBP1","T24","2","diatom","pennate","prisell",8,40,8,2,0.911,25,24,1,4021.12,2010.56,175.232879866797,7.69408912697244,0.00769408912697244,0.0878155872667398
"545",2019-08-01,"YBP1","FC","3","diatom","pennate","prisell",8,40,8,3,0.918,27,24,1,6031.68,2010.56,250.467855669448,10.1052148660312,0.0101052148660312,0.121036068748487
"546",2019-08-18,"LSZ2","site","N/A","diatom","pennate","prisell",8,40,8,1,0.902,18,24,1,2010.56,2010.56,95.149864083223,5.86042523301448,0.00586042523301448,0.0615915250061592
"547",2019-08-13,"WLD2","site","N/A","diatom","pennate","prisell",8,40,8,2,0.902,17,24,1,4021.12,2010.56,175.232879866797,11.4277344376417,0.0114277344376417,0.130429111777749
"548",2019-08-15,"WLD2","FC","1","diatom","pennate","prisell",8,40,8,1,0.904,24,24,1,2010.56,2010.56,95.149864083223,4.38559476784767,0.00438559476784767,0.0460914454277286
"549",2019-08-15,"WLD2","T24","2","diatom","pennate","prisell",8,40,8,1,0.906,25,24,1,2010.56,2010.56,95.149864083223,4.2008770014668,0.0042008770014668,0.0441501103752759
"550",2019-09-19,"YBP2","T24","1","diatom","pennate","prisell",8,40,8,5,0.911,8.5,24,1,10052.8,2010.56,392.826471553456,50.7298342549823,0.0507298342549823,0.645702847549558
"551",2019-09-18,"YBP2","IC","3","diatom","pennate","prisell",8,40,8,9,0.919,20,24,1,18095.04,2010.56,659.31935193077,35.871564305265,0.035871564305265,0.489662676822633
"552",2019-08-01,"YBP1","FC","1","diatom","pennate","cyl",8,48,NA,6,0.907,25,24,1,14476.032,2412.672,541.649194473604,23.8875058202251,0.0238875058202251,0.264608599779493
"553",2019-07-31,"YBP1","IC","1","diatom","pennate","cyl",8,48,NA,2,0.902,26,24,1,4825.344,2412.672,205.766313194964,8.77393455547346,0.00877393455547346,0.0852805730854511
"554",2019-08-20,"LSZ2","T24","2","diatom","pennate","cyl",8,48,NA,1,0.914,25,24,1,2412.672,2412.672,111.729241386031,4.88968233636895,0.00488968233636895,0.0437636761487965
"555",2019-08-15,"WLD2","FC","2","diatom","pennate","cyl",8,48,NA,9,0.906,25,24,1,21714.048,2412.672,774.202377818668,34.1811204334953,0.0341811204334953,0.397350993377483
"556",2019-08-15,"WLD2","FC","3","diatom","pennate","cyl",8,48,NA,14,0.909,25,24,1,33777.408,2412.672,1142.63007126232,50.2807512106631,0.0502807512106631,0.616061606160616
"557",2019-08-14,"WLD2","IC","2","diatom","pennate","cyl",8,48,NA,62,0.907,25,24,1,149585.664,2412.672,4239.00499651745,186.946196097793,0.186946196097793,2.73428886438809
"558",2019-09-19,"YBP2","FC","2","diatom","pennate","cyl",8,48,NA,91,0.915,9,24,1,219553.152,2412.672,5944.04812087444,721.803050500843,0.721803050500843,11.050394656952
"559",2019-09-19,"YBP2","FC","3","diatom","pennate","cyl",8,48,NA,8,0.924,15,24,1,19301.376,2412.672,697.893460027867,50.3530634940741,0.0503530634940741,0.577200577200577
"560",2019-09-18,"YBP2","IC","2","diatom","pennate","cyl",8,48,NA,6,0.912,17,24,1,14476.032,2412.672,541.649194473604,34.936093554799,0.034936093554799,0.386996904024768
"561",2019-09-05,"SJR2","FC","1","diatom","pennate","prosph",8,56,NA,3,0.915,25,24,1,5629.568,1876.52266666667,235.69718620384,10.3037021291296,0.0103037021291296,0.131147540983607
"562",2019-09-05,"SJR2","T24","1","diatom","pennate","prosph",8,56,NA,2,0.915,25,24,1,3753.04533333333,1876.52266666667,164.898991148418,7.20869906659752,0.00720869906659752,0.087431693989071
"563",2019-09-05,"SJR2","FC","2","diatom","pennate","prosph",8,56,NA,1,0.914,25,24,1,1876.52266666667,1876.52266666667,89.5386562565164,3.9185407552086,0.0039185407552086,0.0437636761487965
"564",2019-08-13,"WLD2","site","N/A","diatom","pennate","prosph",8,56,NA,2,0.902,17,24,1,3753.04533333333,1876.52266666667,164.898991148418,10.7538144742675,0.0107538144742675,0.130429111777749
"565",2019-08-14,"WLD2","IC","1","diatom","pennate","prosph",8,56,NA,2,0.917,26,24,1,3753.04533333333,1876.52266666667,164.898991148418,6.91632376262135,0.00691632376262135,0.0838855800687862
"566",2019-08-14,"WLD2","IC","3","diatom","pennate","prosph",8,56,NA,5,0.915,25,24,1,9382.61333333333,1876.52266666667,369.660584844565,16.1600255669755,0.0161600255669755,0.218579234972678
"567",2019-07-25,"SJR1","FC","3","diatom","pennate","prosph",8,56,NA,2,0.917,25,24,1,3753.04533333333,1876.52266666667,164.898991148418,7.19297671312621,0.00719297671312621,0.0872410032715376
"568",2019-09-19,"YBP2","FC","2","diatom","pennate","prosph",8,56,NA,14,0.915,9,24,1,26271.3173333333,1876.52266666667,915.691898646573,111.195130376026,0.111195130376026,1.70006071645416
"569",2019-09-19,"YBP2","T24","2","diatom","pennate","prosph",8,56,NA,5,0.922,15,24,1,9382.61333333333,1876.52266666667,369.660584844565,26.7288926134899,0.0267288926134899,0.361532899493854
"570",2019-09-18,"YBP2","IC","1","diatom","pennate","prosph",8,56,NA,6,0.914,20,24,1,11259.136,1876.52266666667,434.072051630834,23.7457358660194,0.0237457358660194,0.328227571115974
"571",2019-09-18,"YBP2","IC","3","diatom","pennate","prosph",8,56,NA,7,0.919,20,24,1,13135.6586666667,1876.52266666667,497.212393955746,27.0518168637511,0.0270518168637511,0.380848748639826
